IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
176.116.21.134,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.100,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.159,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.85,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.116,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.131,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.226,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.185,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.188,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.129,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.96,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.84,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.101,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.108,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.123,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.19,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.159,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.102,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.157,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.141,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.152,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.123,2095,80,FALSE,LHR,Europe,London,244,0
176.116.21.36,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.19,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.124,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.109,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.152,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.89,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.141,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.184,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.124,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.152,2096,80,FALSE,LHR,Europe,London,244,0
176.116.21.131,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.152,2083,80,FALSE,LHR,Europe,London,244,0
18.134.3.11,2053,80,FALSE,ORD,North America,Chicago,244,0
176.116.21.153,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.90,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.40,2052,80,FALSE,LHR,Europe,London,244,0
176.116.21.32,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.142,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.186,2083,80,FALSE,LHR,Europe,London,244,0
176.116.21.79,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.161,2053,80,FALSE,LHR,Europe,London,244,0
176.116.21.157,2087,80,FALSE,LHR,Europe,London,244,0
176.116.21.132,2086,80,FALSE,LHR,Europe,London,244,0
176.116.21.104,2082,80,FALSE,LHR,Europe,London,244,0
176.116.21.153,2053,80,FALSE,LHR,Europe,London,244,0
18.170.119.37,8080,80,FALSE,ORD,North America,Chicago,244,0
176.116.21.141,2052,80,FALSE,LHR,Europe,London,244,0
18.170.69.246,2053,80,FALSE,ORD,North America,Chicago,245,0
176.116.21.175,2082,80,FALSE,LHR,Europe,London,245,0
18.170.69.246,2087,80,FALSE,ORD,North America,Chicago,245,0
176.116.21.141,2053,80,FALSE,LHR,Europe,London,245,0
18.168.201.241,8080,80,FALSE,ORD,North America,Chicago,245,0
176.116.21.152,2095,80,FALSE,LHR,Europe,London,245,0
176.116.21.175,2087,80,FALSE,LHR,Europe,London,245,0
13.36.240.146,8443,8443,TRUE,CDG,Europe,Paris,245,0
13.36.24.111,2096,80,FALSE,CDG,Europe,Paris,245,0
52.60.241.195,2086,80,FALSE,YYZ,North America,Toronto,245,0
18.134.14.0,80,80,FALSE,ORD,North America,Chicago,246,0
18.168.201.241,2087,80,FALSE,ORD,North America,Chicago,246,0
176.116.21.97,2083,80,FALSE,LHR,Europe,London,246,0
18.170.119.37,80,80,FALSE,ORD,North America,Chicago,247,0
176.116.21.107,2096,80,FALSE,LHR,Europe,London,247,0
176.116.21.142,2082,80,FALSE,LHR,Europe,London,247,0
52.60.241.195,2096,80,FALSE,YYZ,North America,Toronto,250,0
13.36.24.111,2082,80,FALSE,CDG,Europe,Paris,251,0
13.36.162.145,2095,80,FALSE,CDG,Europe,Paris,251,0
13.36.162.145,2087,80,FALSE,CDG,Europe,Paris,251,0
176.116.21.108,2087,80,FALSE,LHR,Europe,London,251,0
176.116.21.137,2087,80,FALSE,LHR,Europe,London,251,0
13.36.24.111,2086,80,FALSE,CDG,Europe,Paris,251,0
176.116.21.124,2095,80,FALSE,LHR,Europe,London,251,0
176.116.21.180,2082,80,FALSE,LHR,Europe,London,251,0
176.116.21.92,2083,80,FALSE,LHR,Europe,London,251,0
176.116.21.137,2053,80,FALSE,LHR,Europe,London,251,0
176.116.21.36,2052,80,FALSE,LHR,Europe,London,251,0
13.36.162.145,2096,80,FALSE,CDG,Europe,Paris,251,0
176.116.21.101,2096,80,FALSE,LHR,Europe,London,251,0
176.116.21.93,2082,80,FALSE,LHR,Europe,London,251,0
13.36.253.240,2083,80,FALSE,CDG,Europe,Paris,251,0
176.116.21.19,2096,80,FALSE,LHR,Europe,London,251,0
13.36.240.146,443,443,TRUE,CDG,Europe,Paris,251,0
176.116.21.104,2083,80,FALSE,LHR,Europe,London,251,0
13.36.24.111,2087,80,FALSE,CDG,Europe,Paris,251,0
13.36.253.240,2096,80,FALSE,CDG,Europe,Paris,251,0
176.116.21.127,2082,80,FALSE,LHR,Europe,London,251,0
176.116.21.157,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.36,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.100,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.40,2087,80,FALSE,LHR,Europe,London,252,0
13.36.63.124,2082,80,FALSE,CDG,Europe,Paris,252,0
13.36.162.145,2052,80,FALSE,CDG,Europe,Paris,252,0
176.116.21.102,2095,80,FALSE,LHR,Europe,London,252,0
13.36.63.124,2095,80,FALSE,CDG,Europe,Paris,252,0
13.36.253.240,2086,80,FALSE,CDG,Europe,Paris,252,0
176.116.21.123,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.124,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.124,2096,80,FALSE,LHR,Europe,London,252,0
13.36.253.240,2082,80,FALSE,CDG,Europe,Paris,252,0
13.36.253.240,2052,80,FALSE,CDG,Europe,Paris,252,0
176.116.21.124,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.100,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.94,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.73,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.140,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.140,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.101,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.103,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.180,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.180,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.95,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.76,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.93,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.82,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.108,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.137,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.137,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.220,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.220,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.97,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.74,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.75,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.132,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.75,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.138,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.41,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.131,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.127,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.108,2082,80,FALSE,LHR,Europe,London,252,0
13.37.32.97,8443,443,TRUE,CDG,Europe,Paris,252,0
176.116.21.123,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.127,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.79,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.36,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.32,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.136,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.89,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.94,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.101,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.102,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.81,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.101,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.103,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.127,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.141,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.104,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.146,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.136,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.75,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.91,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.133,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.103,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.79,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.124,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.185,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.84,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.105,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.175,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.75,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.77,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.175,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.41,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.152,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.32,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.188,2096,80,FALSE,LHR,Europe,London,252,0
18.134.14.0,2096,80,FALSE,ORD,North America,Chicago,252,0
176.116.21.129,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.77,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.175,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.148,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.101,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.123,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.78,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.116,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.103,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.41,2052,80,FALSE,LHR,Europe,London,252,0
176.116.21.142,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.32,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.141,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.220,2052,80,FALSE,LHR,Europe,London,252,0
18.133.142.99,8880,80,FALSE,ORD,North America,Chicago,252,0
176.116.21.19,2082,80,FALSE,LHR,Europe,London,252,0
176.116.21.100,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.116,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.74,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.80,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.98,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.102,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.116,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.109,2053,80,FALSE,LHR,Europe,London,252,0
176.116.21.136,2096,80,FALSE,LHR,Europe,London,252,0
176.116.21.93,2083,80,FALSE,LHR,Europe,London,252,0
13.36.230.17,8443,443,TRUE,CDG,Europe,Paris,252,0
176.116.21.140,2095,80,FALSE,LHR,Europe,London,252,0
176.116.21.75,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.77,2083,80,FALSE,LHR,Europe,London,252,0
176.116.21.100,2087,80,FALSE,LHR,Europe,London,252,0
176.116.21.159,2086,80,FALSE,LHR,Europe,London,252,0
176.116.21.85,2095,80,FALSE,LHR,Europe,London,253,0
176.116.21.220,2083,80,FALSE,LHR,Europe,London,253,0
176.116.21.152,2087,80,FALSE,LHR,Europe,London,253,0
176.116.21.175,2053,80,FALSE,LHR,Europe,London,253,0
176.116.21.77,2095,80,FALSE,LHR,Europe,London,253,0
176.116.21.141,2083,80,FALSE,LHR,Europe,London,253,0
176.116.21.175,2095,80,FALSE,LHR,Europe,London,253,0
176.116.21.89,2083,80,FALSE,LHR,Europe,London,253,0
176.116.21.14,2087,80,FALSE,LHR,Europe,London,253,0
176.116.21.96,2087,80,FALSE,LHR,Europe,London,253,0
176.116.21.187,2053,80,FALSE,LHR,Europe,London,253,0
176.116.21.103,2086,80,FALSE,LHR,Europe,London,253,0
176.116.21.88,2096,80,FALSE,LHR,Europe,London,253,0
176.116.21.105,2096,80,FALSE,LHR,Europe,London,253,0
176.116.21.102,2082,80,FALSE,LHR,Europe,London,253,0
176.116.21.104,2053,80,FALSE,LHR,Europe,London,253,0
176.116.21.100,2053,80,FALSE,LHR,Europe,London,253,0
176.116.21.87,2082,80,FALSE,LHR,Europe,London,253,0
176.116.21.105,2082,80,FALSE,LHR,Europe,London,253,0
176.116.21.123,2087,80,FALSE,LHR,Europe,London,253,0
176.116.21.186,2087,80,FALSE,LHR,Europe,London,253,0
176.116.21.220,2053,80,FALSE,LHR,Europe,London,253,0
176.116.21.151,2086,80,FALSE,LHR,Europe,London,253,0
176.116.21.85,2052,80,FALSE,LHR,Europe,London,253,0
176.116.21.157,2096,80,FALSE,LHR,Europe,London,253,0
176.116.21.98,2087,80,FALSE,LHR,Europe,London,253,0
176.116.21.157,2095,80,FALSE,LHR,Europe,London,253,0
176.116.21.105,2087,80,FALSE,LHR,Europe,London,253,0
176.116.21.124,2083,80,FALSE,LHR,Europe,London,253,0
176.116.21.153,2087,80,FALSE,LHR,Europe,London,253,0
176.116.21.73,2096,80,FALSE,LHR,Europe,London,253,0
54.246.40.218,8443,443,TRUE,DUB,Europe,Dublin,253,0
176.116.21.214,2086,80,FALSE,LHR,Europe,London,254,0
18.133.142.99,2052,80,FALSE,ORD,North America,Chicago,254,0
52.60.241.195,2095,80,FALSE,YYZ,North America,Toronto,254,0
176.116.21.101,2087,80,FALSE,LHR,Europe,London,254,0
18.133.142.99,2095,80,FALSE,ORD,North America,Chicago,256,0
176.116.21.88,2083,80,FALSE,LHR,Europe,London,257,0
52.60.241.195,2083,80,FALSE,YYZ,North America,Toronto,259,0
52.60.241.195,2082,80,FALSE,YYZ,North America,Toronto,262,0
52.60.241.195,2087,80,FALSE,YYZ,North America,Toronto,262,0
13.49.6.192,2053,80,FALSE,ARN,Europe,Stockholm,268,0
13.48.36.215,2082,80,FALSE,ARN,Europe,Stockholm,268,0
13.49.119.167,2086,80,FALSE,ARN,Europe,Stockholm,268,0
13.49.119.167,2052,80,FALSE,ARN,Europe,Stockholm,268,0
13.49.6.192,2082,80,FALSE,ARN,Europe,Stockholm,268,0
13.49.119.167,2083,80,FALSE,ARN,Europe,Stockholm,269,0
51.20.254.5,80,80,FALSE,ARN,Europe,Stockholm,269,0
13.48.36.215,2086,80,FALSE,ARN,Europe,Stockholm,269,0
13.48.140.41,2052,80,FALSE,ARN,Europe,Stockholm,269,0
13.49.6.192,2095,80,FALSE,ARN,Europe,Stockholm,269,0
13.48.140.41,2082,80,FALSE,ARN,Europe,Stockholm,269,0
13.48.36.215,2096,80,FALSE,ARN,Europe,Stockholm,269,0
13.49.119.167,2096,80,FALSE,ARN,Europe,Stockholm,269,0
13.48.36.215,2095,80,FALSE,ARN,Europe,Stockholm,276,0
13.51.252.95,8080,80,FALSE,ARN,Europe,Stockholm,276,0
13.49.119.167,2082,80,FALSE,ARN,Europe,Stockholm,277,0
13.49.119.167,2087,80,FALSE,ARN,Europe,Stockholm,277,0
13.49.6.192,2087,80,FALSE,ARN,Europe,Stockholm,277,0
13.49.119.167,2053,80,FALSE,ARN,Europe,Stockholm,277,0
13.49.6.192,2096,80,FALSE,ARN,Europe,Stockholm,277,0
13.49.119.167,2095,80,FALSE,ARN,Europe,Stockholm,277,0
13.48.140.41,2053,80,FALSE,ARN,Europe,Stockholm,277,0
13.48.140.41,2096,80,FALSE,ARN,Europe,Stockholm,278,0
15.156.194.152,2053,443,TRUE,YYZ,North America,Toronto,279,0
52.60.241.195,2052,80,FALSE,YYZ,North America,Toronto,281,0
52.60.241.195,2053,80,FALSE,YYZ,North America,Toronto,281,0
