IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.174.27,2053,True,香港 47,Asia Pacific,Hong Kong,60 ms,8168.0
47.242.54.157,8443,True,香港 48,Asia Pacific,Hong Kong,64 ms,7979.0
8.222.249.190,2053,True,新加坡 01,Asia Pacific,Singapore,232 ms,7974.0
8.222.237.131,2083,True,新加坡 02,Asia Pacific,Singapore,242 ms,7881.0
8.219.0.162,2053,True,新加坡 03,Asia Pacific,Singapore,211 ms,7880.0
8.222.244.192,2087,True,新加坡 04,Asia Pacific,Singapore,234 ms,7871.0
8.219.120.87,8443,True,新加坡 05,Asia Pacific,Singapore,221 ms,7800.0
8.222.183.242,8443,True,新加坡 06,Asia Pacific,Singapore,211 ms,7773.0
8.219.139.13,2083,True,新加坡 07,Asia Pacific,Singapore,218 ms,7772.0
8.219.77.222,8443,True,新加坡 08,Asia Pacific,Singapore,244 ms,7762.0
8.222.214.231,2053,True,新加坡 09,Asia Pacific,Singapore,220 ms,7723.0
8.219.78.1,8443,True,新加坡 10,Asia Pacific,Singapore,218 ms,7703.0
8.219.209.14,2087,True,新加坡 11,Asia Pacific,Singapore,207 ms,7599.0
47.242.232.14,2053,True,香港 49,Asia Pacific,Hong Kong,76 ms,7592.0
8.219.194.170,2096,True,新加坡 12,Asia Pacific,Singapore,235 ms,7538.0
47.243.74.220,2096,True,香港 50,Asia Pacific,Hong Kong,68 ms,7467.0
8.219.177.205,8443,True,新加坡 13,Asia Pacific,Singapore,214 ms,7453.0
99.83.209.185,443,True,美国 04,North America,Ashburn,192 ms,7372.0
8.222.156.242,2096,True,新加坡 14,Asia Pacific,Singapore,224 ms,7334.0
8.219.161.129,2087,True,新加坡 15,Asia Pacific,Singapore,221 ms,7314.0
8.219.222.98,2087,True,新加坡 16,Asia Pacific,Singapore,235 ms,7268.0
8.219.210.57,2087,True,新加坡 17,Asia Pacific,Singapore,241 ms,7230.0
47.243.173.187,2087,True,香港 51,Asia Pacific,Hong Kong,58 ms,7183.0
8.219.6.150,8443,True,新加坡 18,Asia Pacific,Singapore,212 ms,7109.0
8.219.229.190,8443,True,新加坡 19,Asia Pacific,Singapore,214 ms,7071.0
47.243.107.148,2087,True,香港 52,Asia Pacific,Hong Kong,57 ms,7036.0
47.242.79.71,2053,True,香港 53,Asia Pacific,Hong Kong,62 ms,7015.0
8.219.67.133,8443,True,新加坡 20,Asia Pacific,Singapore,209 ms,7000.0
8.219.106.156,443,True,新加坡 21,Asia Pacific,Singapore,234 ms,6987.0
8.217.250.222,8443,True,香港 54,Asia Pacific,Hong Kong,64 ms,6984.0
8.219.60.54,2053,True,新加坡 22,Asia Pacific,Singapore,224 ms,6973.0
8.219.11.158,2087,True,新加坡 23,Asia Pacific,Singapore,210 ms,6970.0
152.70.155.147,2087,True,美国 05,North America,Los Angeles,256 ms,6956.0
8.222.165.117,2087,True,新加坡 24,Asia Pacific,Singapore,223 ms,6926.0
47.237.100.206,8443,True,新加坡 25,Asia Pacific,Singapore,213 ms,6893.0
8.222.179.231,8443,True,新加坡 26,Asia Pacific,Singapore,225 ms,6769.0
8.219.199.220,2087,True,新加坡 27,Asia Pacific,Singapore,221 ms,6741.0
8.210.3.24,2087,True,香港 55,Asia Pacific,Hong Kong,69 ms,6720.0
8.222.162.45,2087,True,新加坡 28,Asia Pacific,Singapore,217 ms,6628.0
8.219.51.211,2087,True,新加坡 29,Asia Pacific,Singapore,242 ms,6613.0
8.219.248.47,8443,True,新加坡 30,Asia Pacific,Singapore,243 ms,6604.0
8.219.191.110,2087,True,新加坡 31,Asia Pacific,Singapore,223 ms,6596.0
8.219.191.40,8443,True,新加坡 32,Asia Pacific,Singapore,237 ms,6583.0
47.236.117.48,8443,True,新加坡 33,Asia Pacific,Singapore,230 ms,6582.0
8.222.208.38,2096,True,新加坡 34,Asia Pacific,Singapore,233 ms,6544.0
8.217.147.230,2053,True,香港 56,Asia Pacific,Hong Kong,65 ms,6534.0
8.222.184.198,2083,True,新加坡 35,Asia Pacific,Singapore,218 ms,6504.0
8.219.97.50,2096,True,新加坡 36,Asia Pacific,Singapore,233 ms,6425.0
47.236.180.24,2096,True,新加坡 37,Asia Pacific,Singapore,238 ms,6402.0
8.222.150.197,2083,True,新加坡 38,Asia Pacific,Singapore,223 ms,6355.0
